seed, winning bundle id, winning bundle utility
405904,56,1540
405904,56,1540
405904,193,1604
405904,193,1604
405904,249,1810
405904,275,2001
405904,306,2443
405904,306,2443
405904,306,2443
405904,306,2443
405904,306,2443
405904,306,2443
405904,306,2443
405904,540,2511
405904,540,2511
405904,540,2511
405904,540,2511
405904,540,2511
405904,540,2511
405904,540,2511
405904,540,2511
405904,794,2547
405904,794,2547
405904,794,2547
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,895,2713
405904,1471,2713
405904,1471,2713
405904,1471,2713
405904,1471,2713
405904,1610,2713
405904,1610,2713
405904,1610,2713
405904,1610,2713
405904,1610,2713
405904,1610,2713
405904,1610,2713
