seed, winning bundle id, winning bundle utility
43452,128,1126
43452,135,1374
43452,174,1611
43452,206,1620
43452,206,1620
43452,282,1789
43452,316,2031
43452,316,2031
43452,316,2031
43452,397,2144
43452,447,2369
43452,447,2369
43452,525,2412
43452,525,2412
43452,525,2412
43452,525,2412
43452,525,2412
43452,666,2572
43452,666,2572
43452,666,2572
43452,666,2572
43452,666,2572
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,841,2614
43452,1206,2642
43452,1239,2642
43452,1269,2642
43452,1269,2642
43452,1269,2642
43452,1269,2642
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,1390,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2311,2713
43452,2790,2713
43452,2790,2713
43452,2790,2713
