seed, winning bundle id, winning bundle utility
718326,111,1240
718326,146,1297
718326,169,1388
718326,225,1446
718326,235,2022
718326,267,2024
718326,267,2024
718326,267,2024
718326,267,2024
718326,417,2269
718326,450,2519
718326,450,2519
718326,450,2519
718326,450,2519
718326,450,2519
718326,450,2519
718326,642,2614
718326,642,2614
718326,703,2713
718326,703,2713
718326,703,2713
718326,703,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,850,2713
718326,1252,2713
718326,1252,2713
718326,1252,2713
718326,1252,2713
