seed, winning bundle id, winning bundle utility
684613,99,1258
684613,99,1258
684613,174,1474
684613,209,1771
684613,253,2077
684613,253,2077
684613,298,2113
684613,357,2314
684613,357,2314
684613,357,2314
684613,441,2584
684613,441,2584
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,511,2614
684613,845,2614
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,889,2713
684613,1163,2713
684613,1163,2713
684613,1163,2713
684613,1163,2713
684613,1319,2713
684613,1324,2713
684613,1324,2713
684613,1324,2713
684613,1324,2713
684613,1454,2713
684613,1454,2713
684613,1527,2713
684613,1527,2713
