seed, winning bundle id, winning bundle utility
756180,106,1446
756180,106,1446
756180,106,1446
756180,229,1872
756180,229,1872
756180,287,1935
756180,287,1935
756180,355,2057
756180,369,2128
756180,414,2325
756180,414,2325
756180,414,2325
756180,414,2325
756180,548,2525
756180,548,2525
756180,548,2525
756180,548,2525
756180,684,2581
756180,684,2581
756180,684,2581
756180,771,2586
756180,771,2586
756180,771,2586
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,868,2642
756180,1159,2713
756180,1159,2713
756180,1159,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1268,2713
756180,1580,2713
756180,1580,2713
756180,1580,2713
756180,1580,2713
756180,1580,2713
