seed, winning bundle id, winning bundle utility
900009,16,1255
900009,16,1255
900009,186,1485
900009,230,1749
900009,230,1749
900009,230,1749
900009,230,1749
900009,342,1764
900009,390,1821
900009,399,2015
900009,433,2222
900009,433,2222
900009,521,2311
900009,537,2586
900009,537,2586
900009,600,2614
900009,600,2614
900009,662,2614
900009,720,2614
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,756,2713
900009,1251,2713
900009,1251,2713
900009,1251,2713
900009,1251,2713
900009,1251,2713
900009,1251,2713
900009,1251,2713
900009,1464,2713
900009,1501,2713
900009,1501,2713
900009,1501,2713
900009,1501,2713
