seed, winning bundle id, winning bundle utility
796526,73,1220
796526,161,1448
796526,161,1448
796526,201,1948
796526,201,1948
796526,201,1948
796526,316,2310
796526,342,2424
796526,342,2424
796526,342,2424
796526,342,2424
796526,342,2424
796526,509,2527
796526,509,2527
796526,509,2527
796526,509,2527
796526,509,2527
796526,509,2527
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,697,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1112,2547
796526,1420,2519
