seed, winning bundle id, winning bundle utility
922890,112,1454
922890,112,1454
922890,197,1472
922890,214,1721
922890,214,1721
922890,295,1882
922890,330,1917
922890,332,2418
922890,332,2418
922890,332,2418
922890,332,2418
922890,332,2418
922890,332,2418
922890,332,2418
922890,576,2584
922890,576,2584
922890,659,2713
922890,659,2713
922890,659,2713
922890,659,2713
922890,659,2713
922890,659,2713
922890,659,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,883,2713
922890,1308,2713
922890,1308,2713
922890,1308,2713
922890,1308,2713
922890,1308,2713
