seed, winning bundle id, winning bundle utility
697395,114,1273
697395,158,1429
697395,172,1511
697395,199,1813
697395,232,2083
697395,232,2083
697395,232,2083
697395,232,2083
697395,373,2501
697395,373,2501
697395,453,2522
697395,490,2555
697395,490,2555
697395,490,2555
697395,490,2555
697395,490,2555
697395,490,2555
697395,490,2555
697395,711,2614
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,755,2713
697395,1186,2713
697395,1186,2713
697395,1222,2713
697395,1222,2713
697395,1222,2713
697395,1222,2713
