seed, winning bundle id, winning bundle utility
626776,86,1374
626776,158,1673
626776,158,1673
626776,158,1673
626776,234,1761
626776,289,1923
626776,310,1999
626776,352,2091
626776,373,2195
626776,406,2356
626776,444,2497
626776,444,2497
626776,444,2497
626776,444,2497
626776,591,2535
626776,621,2535
626776,621,2535
626776,621,2535
626776,726,2550
626776,726,2550
626776,777,2572
626776,801,2586
626776,801,2586
626776,801,2586
626776,918,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,943,2713
626776,1301,2713
626776,1301,2713
626776,1301,2713
626776,1393,2713
626776,1393,2713
626776,1467,2713
626776,1467,2713
626776,1467,2713
626776,1467,2713
626776,1604,2713
626776,1604,2713
