seed, winning bundle id, winning bundle utility
350443,50,1015
350443,50,1015
350443,169,1472
350443,169,1472
350443,243,1701
350443,293,2026
350443,293,2026
350443,293,2026
350443,370,2168
350443,419,2285
350443,419,2285
350443,419,2285
350443,419,2285
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,550,2578
350443,848,2713
350443,848,2713
350443,848,2713
350443,848,2713
350443,848,2713
350443,1002,2713
350443,1002,2713
350443,1002,2713
350443,1002,2713
350443,1002,2713
350443,1158,2713
350443,1219,2713
350443,1219,2713
350443,1256,2713
350443,1256,2713
350443,1256,2713
350443,1256,2713
350443,1256,2713
350443,1431,2713
350443,1460,2713
350443,1460,2713
350443,1460,2713
350443,1460,2713
