seed, winning bundle id, winning bundle utility
695821,102,1273
695821,102,1273
695821,179,1367
695821,230,1968
695821,251,2031
695821,251,2031
695821,251,2031
695821,251,2031
695821,387,2335
695821,387,2335
695821,387,2335
695821,387,2335
695821,499,2362
695821,499,2362
695821,589,2384
695821,589,2384
695821,589,2384
695821,661,2384
695821,661,2384
695821,661,2384
695821,661,2384
695821,661,2384
695821,835,2455
695821,887,2491
695821,911,2550
695821,932,2572
695821,985,2713
695821,985,2713
695821,985,2713
695821,985,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1122,2713
695821,1615,2713
