seed, winning bundle id, winning bundle utility
14318,33,1631
14318,33,1631
14318,33,1631
14318,33,1631
14318,234,2185
14318,234,2185
14318,234,2185
14318,234,2185
14318,234,2185
14318,234,2185
14318,432,2420
14318,432,2420
14318,432,2420
14318,543,2437
14318,543,2437
14318,614,2586
14318,649,2606
14318,649,2606
14318,649,2606
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,741,2713
14318,1146,2713
14318,1146,2713
14318,1146,2713
14318,1146,2713
14318,1283,2713
14318,1283,2713
14318,1283,2713
14318,1283,2713
14318,1394,2713
14318,1394,2713
14318,1394,2713
14318,1394,2713
