seed, winning bundle id, winning bundle utility
963937,107,1369
963937,157,1399
963937,157,1399
963937,208,1553
963937,208,1553
963937,208,1553
963937,319,1684
963937,356,1996
963937,394,2148
963937,394,2148
963937,394,2148
963937,394,2148
963937,503,2212
963937,503,2212
963937,563,2372
963937,563,2372
963937,563,2372
963937,563,2372
963937,563,2372
963937,563,2372
963937,563,2372
963937,816,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,835,2484
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1137,2583
963937,1401,2583
963937,1401,2583
963937,1401,2583
963937,1491,2583
963937,1536,2583
963937,1555,2583
963937,1597,2583
963937,1597,2583
963937,1597,2583
963937,1704,2583
963937,1704,2583
963937,1704,2583
963937,1704,2583
963937,1704,2583
