seed, winning bundle id, winning bundle utility
32022,125,1478
32022,150,1596
32022,150,1596
32022,215,1673
32022,215,1673
32022,273,1948
32022,298,2105
32022,298,2105
32022,387,2297
32022,387,2297
32022,387,2297
32022,478,2328
32022,478,2328
32022,529,2400
32022,562,2438
32022,562,2438
32022,562,2438
32022,689,2438
32022,699,2519
32022,699,2519
32022,765,2583
32022,765,2583
32022,765,2583
32022,765,2583
32022,765,2583
32022,938,2713
32022,938,2713
32022,938,2713
32022,938,2713
32022,938,2713
32022,938,2713
32022,938,2713
32022,1175,2713
32022,1175,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1222,2713
32022,1610,2713
32022,1610,2713
32022,1610,2713
32022,1688,2713
32022,1688,2713
32022,1688,2713
