seed, winning bundle id, winning bundle utility
440226,117,1035
440226,142,1095
440226,182,1491
440226,182,1491
440226,262,1798
440226,262,1798
440226,321,2112
440226,321,2112
440226,387,2144
440226,387,2144
440226,441,2331
440226,441,2331
440226,497,2334
440226,497,2334
440226,579,2418
440226,579,2418
440226,579,2418
440226,674,2578
440226,674,2578
440226,674,2578
440226,784,2614
440226,784,2614
440226,784,2614
440226,784,2614
440226,784,2614
440226,784,2614
440226,784,2614
440226,1022,2642
440226,1022,2642
440226,1070,2642
440226,1070,2642
440226,1070,2642
440226,1163,2713
440226,1163,2713
440226,1246,2713
440226,1246,2713
440226,1246,2713
440226,1246,2713
440226,1246,2713
440226,1397,2713
440226,1397,2713
440226,1397,2713
440226,1500,2713
440226,1500,2713
440226,1500,2713
440226,1500,2713
440226,1500,2713
440226,1500,2713
440226,1500,2713
