seed, winning bundle id, winning bundle utility
89486,69,1580
89486,69,1580
89486,69,1580
89486,200,1707
89486,241,1916
89486,281,1992
89486,330,2352
89486,330,2352
89486,330,2352
89486,330,2352
89486,330,2352
89486,472,2356
89486,499,2497
89486,499,2497
89486,499,2497
89486,615,2501
89486,615,2501
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,680,2642
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1018,2713
89486,1297,2713
89486,1297,2713
89486,1297,2713
89486,1297,2713
89486,1449,2713
89486,1449,2713
89486,1449,2713
89486,1449,2713
89486,1580,2713
89486,1599,2713
89486,1599,2713
89486,1658,2713
89486,1658,2713
89486,1658,2713
