seed, winning bundle id, winning bundle utility
293601,58,1459
293601,58,1459
293601,184,1653
293601,184,1653
293601,184,1653
293601,290,1706
293601,325,2055
293601,344,2164
293601,382,2340
293601,410,2502
293601,410,2502
293601,474,2610
293601,474,2610
293601,474,2610
293601,474,2610
293601,474,2610
293601,474,2610
293601,691,2610
293601,691,2610
293601,691,2610
293601,691,2610
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,813,2713
293601,1105,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1154,2713
293601,1476,2713
293601,1476,2713
