seed, winning bundle id, winning bundle utility
673745,95,1553
673745,95,1553
673745,192,1770
673745,192,1770
673745,192,1770
673745,282,1784
673745,306,2146
673745,335,2331
673745,335,2331
673745,335,2331
673745,335,2331
673745,481,2345
673745,502,2349
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,533,2606
673745,1121,2606
673745,1121,2606
673745,1121,2606
673745,1121,2606
673745,1121,2606
673745,1121,2606
673745,1309,2606
673745,1334,2606
673745,1334,2606
673745,1334,2606
673745,1334,2606
673745,1334,2606
673745,1334,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1536,2606
673745,1831,2581
673745,1831,2581
673745,1831,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,1930,2581
673745,2178,2578
