seed, winning bundle id, winning bundle utility
516382,108,1266
516382,147,1913
516382,147,1913
516382,216,2031
516382,216,2031
516382,269,2053
516382,302,2059
516382,348,2082
516382,381,2225
516382,381,2225
516382,431,2310
516382,469,2456
516382,469,2456
516382,469,2456
516382,592,2496
516382,592,2496
516382,629,2642
516382,629,2642
516382,629,2642
516382,629,2642
516382,629,2642
516382,629,2642
516382,851,2642
516382,851,2642
516382,851,2642
516382,851,2642
516382,851,2642
516382,851,2642
516382,851,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1067,2642
516382,1339,2642
516382,1339,2642
516382,1339,2642
516382,1339,2642
516382,1339,2642
516382,1339,2642
516382,1540,2642
516382,1572,2642
516382,1572,2642
516382,1572,2642
