seed, winning bundle id, winning bundle utility
618382,51,1750
618382,51,1750
618382,51,1750
618382,51,1750
618382,51,1750
618382,281,1909
618382,319,1911
618382,337,2303
618382,367,2453
618382,367,2453
618382,367,2453
618382,367,2453
618382,515,2453
618382,515,2453
618382,515,2453
618382,610,2453
618382,610,2453
618382,610,2453
618382,610,2453
618382,738,2456
618382,768,2525
618382,768,2525
618382,846,2547
618382,846,2547
618382,915,2583
618382,915,2583
618382,979,2713
618382,979,2713
618382,979,2713
618382,1084,2713
618382,1084,2713
618382,1084,2713
618382,1084,2713
618382,1084,2713
618382,1238,2713
618382,1238,2713
618382,1238,2713
618382,1238,2713
618382,1238,2713
618382,1238,2713
618382,1238,2713
618382,1472,2713
618382,1472,2713
618382,1472,2713
618382,1566,2713
618382,1566,2713
