seed, winning bundle id, winning bundle utility
195963,103,1030
195963,103,1030
195963,182,1443
195963,182,1443
195963,256,1553
195963,275,2025
195963,275,2025
195963,275,2025
195963,275,2025
195963,275,2025
195963,275,2025
195963,275,2025
195963,501,2056
195963,549,2306
195963,576,2335
195963,576,2335
195963,634,2346
195963,634,2346
195963,708,2350
195963,708,2350
195963,708,2350
195963,796,2496
195963,796,2496
195963,796,2496
195963,920,2497
195963,930,2497
195963,962,2525
195963,962,2525
195963,962,2525
195963,962,2525
195963,962,2525
195963,1137,2525
195963,1187,2642
195963,1187,2642
195963,1187,2642
195963,1187,2642
195963,1187,2642
195963,1187,2642
195963,1376,2713
195963,1376,2713
195963,1376,2713
195963,1376,2713
195963,1376,2713
195963,1529,2713
195963,1529,2713
195963,1585,2713
195963,1632,2713
195963,1632,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1708,2713
195963,1967,2713
