seed, winning bundle id, winning bundle utility
480469,86,1607
480469,86,1607
480469,166,1615
480469,209,2312
480469,209,2312
480469,209,2312
480469,209,2312
480469,209,2312
480469,394,2325
480469,394,2325
480469,394,2325
480469,394,2325
480469,394,2325
480469,547,2534
480469,547,2534
480469,604,2584
480469,604,2584
480469,604,2584
480469,604,2584
480469,604,2584
480469,766,2584
480469,766,2584
480469,766,2584
480469,876,2642
480469,876,2642
480469,876,2642
480469,876,2642
480469,1000,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1037,2713
480469,1372,2713
480469,1372,2713
480469,1372,2713
480469,1372,2713
480469,1509,2713
480469,1509,2713
480469,1509,2713
