seed, winning bundle id, winning bundle utility
408746,105,1577
408746,105,1577
408746,105,1577
408746,105,1577
408746,105,1577
408746,292,1824
408746,307,2000
408746,359,2212
408746,359,2212
408746,423,2422
408746,423,2422
408746,423,2422
408746,498,2502
408746,498,2502
408746,498,2502
408746,596,2515
408746,596,2515
408746,596,2515
408746,596,2515
408746,755,2551
408746,787,2642
408746,787,2642
408746,787,2642
408746,787,2642
408746,787,2642
408746,946,2713
408746,946,2713
408746,946,2713
408746,946,2713
408746,946,2713
408746,946,2713
408746,1154,2713
408746,1154,2713
408746,1191,2713
408746,1191,2713
408746,1278,2713
408746,1314,2713
408746,1314,2713
408746,1314,2713
408746,1314,2713
408746,1314,2713
408746,1481,2713
408746,1481,2713
408746,1540,2713
408746,1540,2713
