seed, winning bundle id, winning bundle utility
515790,110,1365
515790,110,1365
515790,168,1481
515790,206,2011
515790,206,2011
515790,206,2011
515790,206,2011
515790,206,2011
515790,369,2254
515790,369,2254
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,435,2518
515790,789,2606
515790,814,2606
515790,814,2606
515790,865,2713
515790,865,2713
515790,865,2713
515790,865,2713
515790,865,2713
515790,865,2713
515790,865,2713
515790,865,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
515790,1151,2713
