seed, winning bundle id, winning bundle utility
111619,34,1441
111619,34,1441
111619,34,1441
111619,202,1668
111619,240,1842
111619,282,1916
111619,303,1960
111619,352,2437
111619,352,2437
111619,352,2437
111619,352,2437
111619,352,2437
111619,352,2437
111619,546,2610
111619,546,2610
111619,546,2610
111619,546,2610
111619,546,2610
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,712,2713
111619,1179,2713
111619,1179,2713
111619,1179,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1260,2713
111619,1523,2713
111619,1553,2713
111619,1589,2713
