seed, winning bundle id, winning bundle utility
310216,57,1696
310216,57,1696
310216,57,1696
310216,218,2188
310216,218,2188
310216,218,2188
310216,218,2188
310216,218,2188
310216,218,2188
310216,400,2226
310216,400,2226
310216,474,2366
310216,474,2366
310216,474,2366
310216,582,2499
310216,582,2499
310216,582,2499
310216,582,2499
310216,582,2499
310216,758,2500
310216,758,2500
310216,758,2500
310216,758,2500
310216,758,2500
310216,758,2500
310216,758,2500
310216,970,2642
310216,970,2642
310216,1026,2713
310216,1026,2713
310216,1026,2713
310216,1026,2713
310216,1026,2713
310216,1026,2713
310216,1026,2713
310216,1256,2713
310216,1256,2713
310216,1256,2713
310216,1256,2713
310216,1256,2713
310216,1256,2713
310216,1256,2713
310216,1487,2713
310216,1487,2713
310216,1487,2713
