seed, winning bundle id, winning bundle utility
439815,127,1295
439815,135,1938
439815,135,1938
439815,135,1938
439815,135,1938
439815,280,1943
439815,310,2185
439815,310,2185
439815,384,2228
439815,384,2228
439815,432,2288
439815,432,2288
439815,432,2288
439815,432,2288
439815,432,2288
439815,432,2288
439815,432,2288
439815,668,2495
439815,668,2495
439815,668,2495
439815,668,2495
439815,668,2495
439815,668,2495
439815,874,2502
439815,893,2502
439815,893,2502
439815,893,2502
439815,993,2515
439815,993,2515
439815,993,2515
439815,1122,2519
439815,1154,2586
439815,1179,2614
439815,1192,2614
439815,1192,2614
439815,1192,2614
439815,1192,2614
439815,1342,2713
439815,1365,2713
439815,1388,2713
439815,1388,2713
439815,1388,2713
439815,1388,2713
439815,1388,2713
439815,1555,2713
439815,1555,2713
439815,1555,2713
439815,1555,2713
439815,1684,2713
439815,1684,2713
439815,1751,2713
439815,1751,2713
439815,1751,2713
