seed, winning bundle id, winning bundle utility
830919,78,944
830919,146,1377
830919,146,1377
830919,200,1381
830919,234,1387
830919,294,1683
830919,303,1905
830919,334,1996
830919,334,1996
830919,421,2130
830919,443,2276
830919,443,2276
830919,526,2354
830919,526,2354
830919,575,2443
830919,616,2550
830919,616,2550
830919,616,2550
830919,616,2550
830919,616,2550
830919,616,2550
830919,616,2550
830919,851,2586
830919,851,2586
830919,851,2586
830919,851,2586
830919,851,2586
830919,851,2586
830919,1044,2614
830919,1087,2713
830919,1115,2713
830919,1115,2713
830919,1115,2713
830919,1115,2713
830919,1223,2713
830919,1223,2713
830919,1223,2713
830919,1223,2713
830919,1223,2713
830919,1405,2713
830919,1405,2713
830919,1480,2713
830919,1480,2713
830919,1480,2713
830919,1480,2713
830919,1593,2713
830919,1593,2713
830919,1593,2713
830919,1714,2713
830919,1714,2713
830919,1751,2713
