seed, winning bundle id, winning bundle utility
354933,108,1327
354933,108,1327
354933,198,1723
354933,198,1723
354933,198,1723
354933,294,1929
354933,305,2167
354933,305,2167
354933,305,2167
354933,411,2254
354933,411,2254
354933,411,2254
354933,411,2254
354933,411,2254
354933,411,2254
354933,622,2329
354933,622,2329
354933,622,2329
354933,622,2329
354933,740,2499
354933,740,2499
354933,740,2499
354933,740,2499
354933,740,2499
354933,740,2499
354933,934,2555
354933,934,2555
354933,934,2555
354933,1050,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1057,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1382,2713
354933,1679,2713
354933,1679,2713
354933,1728,2713
