seed, winning bundle id, winning bundle utility
465226,95,1669
465226,95,1669
465226,95,1669
465226,95,1669
465226,95,1669
465226,297,1993
465226,312,1993
465226,335,2032
465226,335,2032
465226,406,2404
465226,406,2404
465226,486,2583
465226,511,2583
465226,511,2583
465226,511,2583
465226,601,2713
465226,601,2713
465226,601,2713
465226,601,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,742,2713
465226,1153,2713
465226,1153,2713
465226,1201,2713
465226,1201,2713
465226,1201,2713
465226,1201,2713
465226,1201,2713
465226,1201,2713
465226,1201,2713
