seed, winning bundle id, winning bundle utility
883476,18,1329
883476,145,1485
883476,169,1503
883476,216,1881
883476,243,1899
883476,243,1899
883476,243,1899
883476,343,1948
883476,375,2027
883476,398,2321
883476,398,2321
883476,469,2322
883476,469,2322
883476,529,2527
883476,529,2527
883476,529,2527
883476,529,2527
883476,529,2527
883476,709,2547
883476,753,2551
883476,753,2551
883476,753,2551
883476,753,2551
883476,753,2551
883476,923,2551
883476,923,2551
883476,923,2551
883476,923,2551
883476,1043,2551
883476,1043,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
883476,1100,2551
