seed, winning bundle id, winning bundle utility
856338,108,1383
856338,152,1443
856338,152,1443
856338,219,1559
856338,250,1915
856338,250,1915
856338,308,1961
856338,346,2065
856338,389,2228
856338,389,2228
856338,441,2289
856338,441,2289
856338,498,2491
856338,498,2491
856338,594,2586
856338,594,2586
856338,642,2586
856338,642,2586
856338,642,2586
856338,642,2586
856338,781,2606
856338,781,2606
856338,827,2713
856338,888,2713
856338,904,2713
856338,904,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,966,2713
856338,1250,2713
856338,1250,2713
856338,1250,2713
856338,1250,2713
856338,1250,2713
