seed, winning bundle id, winning bundle utility
846179,98,1764
846179,98,1764
846179,98,1764
846179,98,1764
846179,237,1779
846179,283,1997
846179,283,1997
846179,283,1997
846179,283,1997
846179,413,2272
846179,457,2437
846179,481,2441
846179,481,2441
846179,559,2441
846179,559,2441
846179,598,2713
846179,598,2713
846179,598,2713
846179,598,2713
846179,598,2713
846179,598,2713
846179,598,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,828,2713
846179,1176,2713
846179,1176,2713
846179,1176,2713
846179,1176,2713
