seed, winning bundle id, winning bundle utility
745656,93,1826
745656,93,1826
745656,93,1826
745656,93,1826
745656,93,1826
745656,278,1932
745656,312,1966
745656,357,2224
745656,381,2265
745656,403,2310
745656,440,2318
745656,440,2318
745656,521,2335
745656,551,2387
745656,588,2412
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,614,2416
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,906,2551
745656,1628,2555
745656,1628,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,1698,2555
745656,2229,2555
745656,2247,2555
745656,2288,2555
