seed, winning bundle id, winning bundle utility
818342,98,1160
818342,98,1160
818342,172,1436
818342,202,1552
818342,244,1639
818342,281,1907
818342,281,1907
818342,355,1990
818342,355,1990
818342,355,1990
818342,439,2272
818342,478,2586
818342,478,2586
818342,478,2586
818342,478,2586
818342,478,2586
818342,478,2586
818342,692,2586
818342,692,2586
818342,756,2610
818342,756,2610
818342,756,2610
818342,833,2713
818342,881,2713
818342,921,2713
818342,921,2713
818342,921,2713
818342,921,2713
818342,921,2713
818342,921,2713
818342,1105,2713
818342,1105,2713
818342,1105,2713
818342,1105,2713
818342,1222,2713
818342,1222,2713
818342,1288,2713
818342,1288,2713
818342,1288,2713
818342,1288,2713
818342,1447,2713
818342,1482,2713
818342,1482,2713
