seed, winning bundle id, winning bundle utility
882732,70,1912
882732,70,1912
882732,70,1912
882732,70,1912
882732,241,1912
882732,241,1912
882732,317,2021
882732,340,2275
882732,377,2325
882732,377,2325
882732,377,2325
882732,469,2443
882732,519,2513
882732,519,2513
882732,519,2513
882732,519,2513
882732,519,2513
882732,680,2555
882732,699,2555
882732,699,2555
882732,699,2555
882732,699,2555
882732,699,2555
882732,866,2555
882732,866,2555
882732,866,2555
882732,866,2555
882732,866,2555
882732,1032,2555
882732,1032,2555
882732,1110,2555
882732,1142,2555
882732,1160,2555
882732,1212,2555
882732,1241,2713
882732,1241,2713
882732,1241,2713
882732,1241,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1354,2713
882732,1715,2713
882732,1715,2713
882732,1715,2713
882732,1715,2713
882732,1715,2713
