seed, winning bundle id, winning bundle utility
527401,128,1299
527401,128,1299
527401,179,1409
527401,226,1981
527401,226,1981
527401,226,1981
527401,330,1995
527401,330,1995
527401,330,1995
527401,405,2277
527401,405,2277
527401,486,2499
527401,486,2499
527401,530,2584
527401,530,2584
527401,530,2584
527401,644,2713
527401,644,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,703,2713
527401,1229,2713
527401,1229,2713
527401,1229,2713
527401,1229,2713
527401,1229,2713
