seed, winning bundle id, winning bundle utility
692041,30,1422
692041,30,1422
692041,178,2137
692041,178,2137
692041,178,2137
692041,178,2137
692041,178,2137
692041,350,2194
692041,350,2194
692041,404,2208
692041,454,2243
692041,490,2281
692041,527,2547
692041,527,2547
692041,527,2547
692041,527,2547
692041,651,2642
692041,651,2642
692041,651,2642
692041,651,2642
692041,651,2642
692041,651,2642
692041,832,2713
692041,832,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,922,2713
692041,1458,2713
692041,1458,2713
