seed, winning bundle id, winning bundle utility
678767,89,1341
678767,161,1412
678767,181,1464
678767,204,1678
678767,259,1700
678767,259,1700
678767,323,1984
678767,323,1984
678767,380,2190
678767,413,2226
678767,457,2499
678767,457,2499
678767,499,2642
678767,499,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,562,2642
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1003,2713
678767,1294,2713
678767,1294,2713
678767,1294,2713
678767,1294,2713
678767,1422,2713
678767,1422,2713
678767,1422,2713
678767,1422,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1565,2713
678767,1863,2713
678767,1863,2713
678767,1863,2713
678767,1863,2713
