seed, winning bundle id, winning bundle utility
308492,121,1401
308492,121,1401
308492,121,1401
308492,212,1535
308492,249,1583
308492,297,1709
308492,298,2029
308492,298,2029
308492,298,2029
308492,298,2029
308492,449,2240
308492,472,2261
308492,500,2407
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,557,2713
308492,882,2713
308492,882,2713
308492,936,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,981,2713
308492,1258,2713
308492,1306,2713
308492,1338,2713
