seed, winning bundle id, winning bundle utility
707944,82,1450
707944,134,1529
707944,134,1529
707944,134,1529
707944,238,1895
707944,297,2309
707944,297,2309
707944,351,2372
707944,351,2372
707944,351,2372
707944,351,2372
707944,485,2417
707944,485,2417
707944,546,2511
707944,588,2511
707944,588,2511
707944,646,2584
707944,646,2584
707944,698,2584
707944,738,2584
707944,738,2584
707944,807,2584
707944,807,2584
707944,807,2584
707944,807,2584
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,928,2713
707944,1342,2713
707944,1342,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1413,2713
707944,1821,2713
