seed, winning bundle id, winning bundle utility
4614,8,1580
4614,162,1617
4614,184,1901
4614,184,1901
4614,184,1901
4614,184,1901
4614,313,1927
4614,351,2362
4614,351,2362
4614,351,2362
4614,351,2362
4614,351,2362
4614,523,2424
4614,523,2424
4614,523,2424
4614,523,2424
4614,649,2515
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,666,2586
4614,1030,2610
4614,1030,2610
4614,1030,2610
4614,1140,2610
4614,1140,2610
4614,1193,2713
4614,1193,2713
4614,1193,2713
4614,1193,2713
4614,1193,2713
4614,1371,2713
4614,1371,2713
4614,1371,2713
4614,1371,2713
4614,1491,2713
4614,1491,2713
4614,1491,2713
4614,1491,2713
