seed, winning bundle id, winning bundle utility
466326,129,1448
466326,162,1575
466326,162,1575
466326,162,1575
466326,237,1593
466326,293,1987
466326,293,1987
466326,358,2027
466326,378,2112
466326,412,2496
466326,412,2496
466326,412,2496
466326,412,2496
466326,412,2496
466326,412,2496
466326,612,2500
466326,612,2500
466326,612,2500
466326,612,2500
466326,612,2500
466326,612,2500
466326,818,2504
466326,818,2504
466326,818,2504
466326,818,2504
466326,818,2504
466326,818,2504
466326,995,2614
466326,995,2614
466326,1084,2642
466326,1084,2642
466326,1084,2642
466326,1176,2642
466326,1176,2642
466326,1176,2642
466326,1176,2642
466326,1176,2642
466326,1176,2642
466326,1379,2642
466326,1379,2642
466326,1379,2642
466326,1379,2642
466326,1379,2642
466326,1379,2642
466326,1577,2642
466326,1577,2642
466326,1577,2642
466326,1577,2642
466326,1577,2642
