seed, winning bundle id, winning bundle utility
134049,41,1350
134049,41,1350
134049,41,1350
134049,207,1666
134049,207,1666
134049,207,1666
134049,319,1937
134049,353,2058
134049,370,2219
134049,370,2219
134049,447,2344
134049,447,2344
134049,515,2364
134049,515,2364
134049,585,2502
134049,585,2502
134049,655,2527
134049,655,2527
134049,655,2527
134049,655,2527
134049,760,2614
134049,814,2713
134049,814,2713
134049,814,2713
134049,917,2713
134049,917,2713
134049,917,2713
134049,917,2713
134049,917,2713
134049,917,2713
134049,1090,2713
134049,1144,2713
134049,1144,2713
134049,1209,2713
134049,1209,2713
134049,1268,2713
134049,1268,2713
134049,1268,2713
134049,1268,2713
