seed, winning bundle id, winning bundle utility
672786,73,1406
672786,148,1509
672786,195,1551
672786,195,1551
672786,236,1645
672786,236,1645
672786,236,1645
672786,348,2100
672786,348,2100
672786,401,2105
672786,401,2105
672786,474,2331
672786,474,2331
672786,474,2331
672786,474,2331
672786,613,2338
672786,613,2338
672786,613,2338
672786,613,2338
672786,613,2338
672786,613,2338
672786,613,2338
672786,613,2338
672786,877,2376
672786,877,2376
672786,935,2499
672786,935,2499
672786,1021,2511
672786,1021,2511
672786,1071,2578
672786,1071,2578
672786,1071,2578
672786,1178,2606
672786,1178,2606
672786,1178,2606
672786,1178,2606
672786,1178,2606
672786,1178,2606
672786,1362,2642
672786,1362,2642
672786,1362,2642
672786,1471,2642
672786,1513,2642
672786,1528,2642
672786,1528,2642
672786,1528,2642
672786,1528,2642
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1666,2713
672786,1943,2713
672786,1943,2713
672786,1943,2713
672786,2017,2713
672786,2017,2713
672786,2108,2713
672786,2139,2713
672786,2139,2713
