seed, winning bundle id, winning bundle utility
938082,3,1524
938082,3,1524
938082,192,1556
938082,192,1556
938082,239,2310
938082,239,2310
938082,239,2310
938082,239,2310
938082,239,2310
938082,239,2310
938082,239,2310
938082,239,2310
938082,522,2322
938082,557,2483
938082,557,2483
938082,557,2483
938082,557,2483
938082,557,2483
938082,698,2519
938082,698,2519
938082,698,2519
938082,698,2519
938082,698,2519
938082,698,2519
938082,698,2519
938082,698,2519
938082,972,2583
938082,972,2583
938082,1048,2586
938082,1048,2586
938082,1048,2586
938082,1048,2586
938082,1048,2586
938082,1219,2642
938082,1219,2642
938082,1219,2642
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1317,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
938082,1707,2713
