seed, winning bundle id, winning bundle utility
272685,115,1355
272685,154,1931
272685,175,1936
272685,175,1936
272685,175,1936
272685,272,1949
272685,312,2173
272685,342,2614
272685,342,2614
272685,342,2614
272685,342,2614
272685,342,2614
272685,342,2614
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,556,2713
272685,1127,2713
272685,1127,2713
272685,1127,2713
272685,1127,2713
272685,1127,2713
272685,1127,2713
272685,1333,2713
272685,1377,2713
272685,1377,2713
272685,1377,2713
272685,1377,2713
272685,1377,2713
