seed, winning bundle id, winning bundle utility
372730,123,1246
372730,123,1246
372730,176,1415
372730,176,1415
372730,258,1454
372730,281,1707
372730,306,1983
372730,306,1983
372730,306,1983
372730,411,2021
372730,411,2021
372730,464,2159
372730,496,2222
372730,559,2315
372730,559,2315
372730,559,2315
372730,657,2406
372730,677,2460
372730,677,2460
372730,748,2502
372730,786,2519
372730,786,2519
372730,857,2535
372730,857,2535
372730,857,2535
372730,857,2535
372730,857,2535
372730,857,2535
372730,857,2535
372730,1067,2578
372730,1067,2578
372730,1067,2578
372730,1067,2578
372730,1067,2578
372730,1225,2713
372730,1225,2713
372730,1304,2713
372730,1304,2713
372730,1304,2713
372730,1304,2713
372730,1304,2713
372730,1304,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
372730,1500,2713
