seed, winning bundle id, winning bundle utility
679933,103,1190
679933,103,1190
679933,174,1519
679933,174,1519
679933,243,1651
679933,270,1849
679933,270,1849
679933,348,2004
679933,393,2090
679933,393,2090
679933,441,2221
679933,441,2221
679933,441,2221
679933,556,2307
679933,556,2307
679933,556,2307
679933,637,2437
679933,682,2555
679933,723,2606
679933,723,2606
679933,723,2606
679933,820,2713
679933,820,2713
679933,820,2713
679933,820,2713
679933,820,2713
679933,982,2713
679933,982,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1042,2713
679933,1377,2713
