seed, winning bundle id, winning bundle utility
232402,29,1198
232402,29,1198
232402,170,1311
232402,225,1352
232402,246,1746
232402,246,1746
232402,303,1948
232402,303,1948
232402,303,1948
232402,415,2222
232402,454,2350
232402,454,2350
232402,454,2350
232402,555,2460
232402,555,2460
232402,618,2583
232402,618,2583
232402,618,2583
232402,618,2583
232402,618,2583
232402,791,2642
232402,824,2642
232402,824,2642
232402,824,2642
232402,824,2642
232402,943,2713
232402,943,2713
232402,943,2713
232402,943,2713
232402,943,2713
232402,943,2713
232402,943,2713
232402,943,2713
232402,1197,2713
232402,1197,2713
232402,1197,2713
232402,1317,2713
232402,1317,2713
232402,1317,2713
232402,1317,2713
232402,1317,2713
232402,1317,2713
232402,1491,2713
232402,1491,2713
232402,1491,2713
232402,1491,2713
232402,1491,2713
232402,1660,2713
232402,1710,2713
232402,1710,2713
232402,1764,2713
232402,1764,2713
