seed, winning bundle id, winning bundle utility
375527,93,1407
375527,137,1468
375527,172,2067
375527,172,2067
375527,172,2067
375527,172,2067
375527,314,2325
375527,345,2452
375527,345,2452
375527,345,2452
375527,345,2452
375527,345,2452
375527,345,2452
375527,345,2452
375527,583,2463
375527,583,2463
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,652,2583
375527,1033,2583
375527,1033,2583
375527,1033,2583
375527,1033,2583
375527,1033,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1199,2583
375527,1532,2583
375527,1532,2583
375527,1532,2583
