seed, winning bundle id, winning bundle utility
822580,37,1394
822580,139,1402
822580,178,1467
822580,227,1675
822580,259,2002
822580,259,2002
822580,328,2115
822580,352,2354
822580,352,2354
822580,352,2354
822580,352,2354
822580,352,2354
822580,352,2354
822580,352,2354
822580,568,2498
822580,568,2498
822580,660,2584
822580,660,2584
822580,660,2584
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,742,2606
822580,1093,2614
822580,1093,2614
822580,1093,2614
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1219,2713
822580,1606,2713
822580,1606,2713
822580,1663,2713
822580,1686,2713
822580,1744,2713
