seed, winning bundle id, winning bundle utility
489911,63,1369
489911,144,1621
489911,144,1621
489911,211,2277
489911,211,2277
489911,211,2277
489911,211,2277
489911,211,2277
489911,211,2277
489911,211,2277
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,440,2713
489911,1011,2713
489911,1042,2713
489911,1042,2713
489911,1042,2713
489911,1151,2713
489911,1151,2713
