seed, winning bundle id, winning bundle utility
561162,121,1436
561162,121,1436
561162,195,1867
561162,195,1867
561162,246,2194
561162,246,2194
561162,305,2279
561162,305,2279
561162,305,2279
561162,417,2586
561162,417,2586
561162,417,2586
561162,417,2586
561162,534,2642
561162,534,2642
561162,534,2642
561162,534,2642
561162,534,2642
561162,534,2642
561162,759,2713
561162,759,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,822,2713
561162,1123,2713
561162,1123,2713
561162,1123,2713
561162,1123,2713
561162,1123,2713
561162,1123,2713
561162,1123,2713
561162,1372,2713
561162,1405,2713
561162,1405,2713
561162,1405,2713
561162,1405,2713
