seed, winning bundle id, winning bundle utility
492213,2,1035
492213,2,1035
492213,181,1241
492213,204,1268
492213,244,1575
492213,278,2125
492213,278,2125
492213,345,2166
492213,384,2278
492213,384,2278
492213,384,2278
492213,384,2278
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,522,2713
492213,1121,2713
492213,1121,2713
492213,1121,2713
492213,1121,2713
492213,1121,2713
492213,1286,2713
492213,1286,2713
492213,1286,2713
492213,1286,2713
