seed, winning bundle id, winning bundle utility
316245,65,1267
316245,156,1406
316245,156,1406
316245,227,1540
316245,242,1665
316245,295,2004
316245,323,2128
316245,323,2128
316245,378,2146
316245,378,2146
316245,460,2273
316245,469,2275
316245,469,2275
316245,469,2275
316245,577,2347
316245,577,2347
316245,632,2454
316245,688,2455
316245,688,2455
316245,688,2455
316245,762,2527
316245,762,2527
316245,762,2527
316245,762,2527
316245,762,2527
316245,762,2527
316245,762,2527
316245,998,2583
316245,998,2583
316245,998,2583
316245,998,2583
316245,998,2583
316245,998,2583
316245,998,2583
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1253,2713
316245,1764,2713
316245,1764,2713
316245,1818,2713
316245,1818,2713
316245,1893,2713
