seed, winning bundle id, winning bundle utility
563010,0,1489
563010,0,1489
563010,180,1560
563010,229,1668
563010,244,1788
563010,244,1788
563010,328,2169
563010,328,2169
563010,328,2169
563010,328,2169
563010,451,2308
563010,451,2308
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,518,2527
563010,845,2583
563010,845,2583
563010,845,2583
563010,845,2583
563010,961,2583
563010,961,2583
563010,961,2583
563010,1081,2583
563010,1081,2583
563010,1081,2583
563010,1158,2583
563010,1217,2583
563010,1217,2583
563010,1269,2583
563010,1317,2583
563010,1317,2583
563010,1317,2583
