seed, winning bundle id, winning bundle utility
237782,82,1085
237782,160,1398
237782,192,1622
237782,208,1748
237782,208,1748
237782,295,2185
237782,307,2369
237782,307,2369
237782,307,2369
237782,427,2427
237782,427,2427
237782,427,2427
237782,427,2427
237782,427,2427
237782,427,2427
237782,427,2427
237782,427,2427
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,688,2440
237782,987,2486
237782,987,2486
237782,987,2486
237782,987,2486
237782,1121,2491
237782,1121,2491
237782,1121,2491
237782,1121,2491
237782,1121,2491
237782,1121,2491
237782,1121,2491
237782,1343,2511
237782,1343,2511
237782,1409,2511
237782,1409,2511
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1456,2547
237782,1908,2547
237782,1908,2547
237782,1908,2547
237782,1908,2547
237782,1908,2547
237782,1908,2547
237782,1908,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2124,2547
237782,2576,2547
237782,2618,2547
237782,2656,2547
237782,2677,2547
